t,x1_initial,x1,u
0.28,-20.0,-17.19838251827263,9.97095867766474
0.29,-20.0,-17.098692553390904,9.96728814426716
0.3,-20.0,-16.99904860681554,9.963617610869576
0.31,-20.0,-16.89947395546424,9.99424449893799
0.32,-20.0,-16.79995987687568,10.024871387006403
0.33,-20.0,-16.700496417010523,10.055498275074816
0.34,-20.0,-16.601074020026545,10.08612516314323
0.35000000000000003,-20.0,-16.501683528278626,10.116752051211641
0.36,-20.0,-16.40231618231874,10.147378939280054
0.37,-20.0,-16.302963620895966,10.17800582734847
0.38,-20.0,-16.20361788095649,10.208632715416881
0.39,-20.0,-16.10427139764359,10.239259603485294
0.4,-20.0,-16.00491700429765,10.269886491553708
0.41000000000000003,-20.0,-15.905547932456154,10.24518780051965
0.42,-20.0,-15.806157811853693,10.220489109485596
0.43,-20.0,-15.70674067042195,10.19579041845154
0.44,-20.0,-15.607290934289722,10.171091727417483
0.45,-20.0,-15.507803427782894,10.146393036383426
0.46,-20.0,-15.408273373424462,10.12169434534937
0.47000000000000003,-20.0,-15.308696391934522,10.096995654315315
0.48,-20.0,-15.209068502230267,10.072296963281257
0.49,-20.0,-15.109386121425995,10.047598272247203
0.5,-20.0,-15.009646064833106,10.022899581213146
0.51,-20.0,-14.9098455459601,10.00853933501108
0.52,-20.0,-14.80998217651258,9.994179088809013
0.53,-20.0,-14.710053966393247,9.979818842606946
0.54,-20.0,-14.610059323701911,9.96545859640488
0.55,-20.0,-14.509997054735475,9.951098350202813
0.56,-20.0,-14.409866363987947,9.936738104000746
0.5700000000000001,-20.0,-14.30966685415044,9.92237785779868
0.58,-20.0,-14.209398526111162,9.908017611596614
0.59,-20.0,-14.109061778955427,9.893657365394546
0.6,-20.0,-14.00865740996565,9.87929711919248
0.61,-20.0,-13.908186614621345,9.884926636870441
0.62,-20.0,-13.80765098659913,9.890556154548399
0.63,-20.0,-13.707052517772727,9.89618567222636
0.64,-20.0,-13.606393598212952,9.90181518990432
0.65,-20.0,-13.505677016187729,9.907444707582282
0.66,-20.0,-13.404905958162082,9.913074225260242
0.67,-20.0,-13.304084008798135,9.918703742938202
0.68,-20.0,-13.203215150955115,9.924333260616162
0.6900000000000001,-20.0,-13.102303765689351,9.929962778294124
0.7000000000000001,-20.0,-13.001354632254271,9.935592295972084
0.71,-20.0,-12.900372928100408,9.966919472747024
0.72,-20.0,-12.79936422887539,9.998246649521965
0.73,-20.0,-12.698334508423958,10.029573826296907
0.74,-20.0,-12.597290138787944,10.06090100307185
0.75,-20.0,-12.496237890206285,10.092228179846787
0.76,-20.0,-12.395184931115018,10.12355535662173
0.77,-20.0,-12.294138828147286,10.15488253339667
0.78,-20.0,-12.193107546133334,10.186209710171612
0.79,-20.0,-12.092099448100496,10.217536886946553
0.8,-20.0,-11.991123295273226,10.248864063721493
0.81,-20.0,-11.890188247073066,10.183027894410728
0.8200000000000001,-20.0,-11.789303861118665,10.11719172509996
0.8300000000000001,-20.0,-11.688480093225772,10.051355555789197
0.84,-20.0,-11.587727297407238,9.985519386478432
0.85,-20.0,-11.487056225873017,9.919683217167664
0.86,-20.0,-11.386478029030158,9.853847047856899
0.87,-20.0,-11.286004255482824,9.788010878546133
0.88,-20.0,-11.185646852032267,9.722174709235368
0.89,-20.0,-11.085418163676845,9.656338539924603
0.9,-20.0,-10.985330933612023,9.590502370613837
0.91,-20.0,-10.885398303230357,9.608783112538005
0.92,-20.0,-10.785633812121512,9.62706385446217
0.93,-20.0,-10.686051398072255,9.645344596386337
0.9400000000000001,-20.0,-10.58666539706645,9.663625338310505
0.9500000000000001,-20.0,-10.487490543285066,9.681906080234672
0.96,-20.0,-10.388541969106175,9.700186822158837
0.97,-20.0,-10.28983520510494,9.718467564083005
0.98,-20.0,-10.191386180053637,9.736748306007172
0.99,-20.0,-10.093211220921642,9.755029047931338
0.0,-19.0,-19.0,9.362417935362775
0.01,-19.0,-18.906264061584675,9.38476974770199
0.02,-19.0,-18.812340775938466,9.407121560041206
0.03,-19.0,-18.71826929176549,9.429473372380421
0.04,-19.0,-18.62396569830056,9.451825184719636
0.05,-19.0,-18.529370641569002,9.474176997058851
0.06,-19.0,-18.434455629209907,9.496528809398066
0.07,-19.0,-18.339223030476077,9.518880621737281
0.08,-19.0,-18.243706076234073,9.541232434076498
0.09,-19.0,-18.147968858964184,9.563584246415711
0.1,-19.0,-18.052106332760438,9.585936058754928
0.11,-19.0,-17.9562443133306,9.564557315256005
0.12,-19.0,-17.860539477996177,9.543178571757082
0.13,-19.0,-17.76517338044719,9.521799828258159
0.14,-19.0,-17.670189962569566,9.500421084759235
0.15,-19.0,-17.57550790461466,9.479042341260312
0.16,-19.0,-17.481054068507405,9.457663597761389
0.17,-19.0,-17.38676078785254,9.436284854262466
0.18,-19.0,-17.292565867934627,9.414906110763544
0.19,-19.0,-17.198412585718028,9.393527367264621
0.2,-19.0,-17.104249689846927,9.372148623765698
0.21,-19.0,-17.010031400645314,9.395136377353081
0.22,-19.0,-16.915717410116997,9.418124130940463
0.23,-19.0,-16.82127288194559,9.441111884527846
0.24,-19.0,-16.726668451494522,9.464099638115227
0.25,-19.0,-16.63188022580704,9.48708739170261
0.26,-19.0,-16.536889783606203,9.510075145289992
0.27,-19.0,-16.441684175294867,9.533062898877375
0.28,-19.0,-16.346255922955716,9.556050652464759
0.29,-19.0,-16.25060302035125,9.57903840605214
0.3,-19.0,-16.154728932923764,9.602026159639523
0.31,-19.0,-16.05881535889082,9.598532554621862
0.32,-19.0,-15.963151249008478,9.5950389496042
0.33,-19.0,-15.867706858899263,9.591545344586539
0.34,-19.0,-15.772448411449062,9.588051739568877
0.35000000000000003,-19.0,-15.677344065403354,9.584558134551216
0.36,-19.0,-15.582363915367203,9.581064529533554
0.37,-19.0,-15.487479991805271,9.577570924515891
0.38,-19.0,-15.392666261041802,9.57407731949823
0.39,-19.0,-15.297898625260633,9.570583714480568
0.4,-19.0,-15.203154922505192,9.567090109462907
0.41000000000000003,-19.0,-15.108414926678496,9.555199859539675
0.42,-19.0,-15.01366034754315,9.543309609616445
0.43,-19.0,-14.91887483072135,9.531419359693214
0.44,-19.0,-14.824043957694885,9.519529109769984
0.45,-19.0,-14.729155245805128,9.507638859846752
0.46,-19.0,-14.634198148253045,9.495748609923522
0.47000000000000003,-19.0,-14.53916405409919,9.48385836000029
0.48,-19.0,-14.444046288263712,9.47196811007706
0.49,-19.0,-14.348840111526343,9.460077860153827
0.5,-19.0,-14.253542720526408,9.448187610230597
0.51,-19.0,-14.158153247762822,9.474165942544547
0.52,-19.0,-14.062672761594092,9.500144274858497
0.53,-19.0,-13.967104266238307,9.526122607172445
0.54,-19.0,-13.871452701773155,9.552100939486394
0.55,-19.0,-13.775724944135908,9.578079271800345
0.56,-19.0,-13.679929805123429,9.604057604114294
0.5700000000000001,-19.0,-13.584078032392174,9.630035936428243
0.58,-19.0,-13.488182309458185,9.656014268742192
0.59,-19.0,-13.392257255697093,9.681992601056143
0.6,-19.0,-13.296319426344123,9.70797093337009
0.61,-19.0,-13.200387312494087,9.643972630247578
0.62,-19.0,-13.104481341101387,9.579974327125067
0.63,-19.0,-13.008623874980014,9.515976024002553
0.64,-19.0,-12.912839212803553,9.45197772088004
0.65,-19.0,-12.817153589105173,9.387979417757526
0.66,-19.0,-12.721595174277637,9.323981114635014
0.67,-19.0,-12.626194074573295,9.259982811512499
0.68,-19.0,-12.53098233210409,9.195984508389987
0.6900000000000001,-19.0,-12.43599392484155,9.131986205267474
0.7000000000000001,-19.0,-12.341264766616801,9.06798790214496
0.71,-19.0,-12.24683270712055,9.10880348812494
0.72,-19.0,-12.152737531903094,9.149619074104917
0.73,-19.0,-12.05902096237433,9.190434660084897
0.74,-19.0,-11.965726655803731,9.231250246064876
0.75,-19.0,-11.872888293578859,9.272065832044856
0.76,-19.0,-11.779937842988733,9.312881418024833
0.77,-19.0,-11.686576432536262,9.353697004004813
0.78,-19.0,-11.59284982831817,9.394512589984794
0.79,-19.0,-11.498801610617047,9.435328175964772
0.8,-19.0,-11.404473173901335,9.476143761944751
0.81,-19.0,-11.309903726825345,9.483074499999303
0.8200000000000001,-19.0,-11.21513029222924,9.490005238053858
0.8300000000000001,-19.0,-11.12018770713905,9.496935976108409
0.84,-19.0,-11.025108622766659,9.50386671416296
0.85,-19.0,-10.929923504509816,9.510797452217513
0.86,-19.0,-10.834660631952127,9.517728190272065
0.87,-19.0,-10.739346098863063,9.524658928326618
0.88,-19.0,-10.644003813197948,9.531589666381171
0.89,-19.0,-10.548655497097968,9.538520404435722
0.9,-19.0,-10.453320686890175,9.545451142490275
0.91,-19.0,-10.358016733087474,9.536537309323819
0.92,-19.0,-10.262758800388635,9.527623476157363
0.93,-19.0,-10.167559867678284,9.518709642990906
0.9400000000000001,-19.0,-10.07243072802691,9.50979580982445
0.9500000000000001,-19.0,-9.977379988690863,9.500881976657993
0.96,-19.0,-9.88241407111235,9.491968143491535
0.97,-19.0,-9.78753721091944,9.48305431032508
0.98,-19.0,-9.692751457926061,9.474140477158624
0.99,-19.0,-9.598056676132002,9.465226643992168
0.0,-18.0,-18.0,8.865157444303534
0.01,-18.0,-17.911232625968406,8.888317362015414
0.02,-18.0,-17.822242296038816,8.91147727972729
0.03,-18.0,-17.73305022380537,8.93463719743917
0.04,-18.0,-17.643630542423534,8.957797115151049
0.05,-18.0,-17.55396462929813,8.980957032862928
0.06,-18.0,-17.464046682421486,9.004116950574806
0.07,-18.0,-17.37388372037345,9.027276868286684
0.08,-18.0,-17.283495582321375,9.050436785998563
0.09,-18.0,-17.192914928020134,9.073596703710441
0.1,-18.0,-17.102187237812114,9.09675662142232
0.11,-18.0,-17.011370812627202,9.084229412129867
0.12,-18.0,-16.920536773982814,9.071702202837413
0.13,-18.0,-16.82976906398387,9.059174993544957
0.14,-18.0,-16.739164445322803,9.046647784252505
0.15,-18.0,-16.648781429401797,9.03412057496005
0.16,-18.0,-16.55856908440693,9.021593365667597
0.17,-18.0,-16.468501062322314,9.009066156375143
0.18,-18.0,-16.378553418253368,8.996538947082689
0.19,-18.0,-16.288703785210107,8.984011737790235
0.2,-18.0,-16.198931374107143,8.97148452849778
0.21,-18.0,-16.10921697376367,8.972501900257127
0.22,-18.0,-16.019542950903478,8.973519272016473
0.23,-18.0,-15.929893250154954,8.974536643775819
0.24,-18.0,-15.840253394051073,8.975554015535163
0.25,-18.0,-15.750610483029398,8.97657138729451
0.26,-18.0,-15.66095319543209,8.977588759053855
0.27,-18.0,-15.571271787505898,8.9786061308132
0.28,-18.0,-15.481558093402164,8.979623502572545
0.29,-18.0,-15.391805525176824,8.980640874331893
0.3,-18.0,-15.302009072790403,8.981658246091238
0.31,-18.0,-15.212165304108018,8.986463282599642
0.32,-18.0,-15.122272364899379,8.991268319108048
0.33,-18.0,-15.032329978838789,8.996073355616454
0.34,-18.0,-14.942339447505137,9.00087839212486
0.35000000000000003,-18.0,-14.852303650381916,9.005683428633263
0.36,-18.0,-14.76219166621481,9.01048846514167
0.37,-18.0,-14.671974737978266,9.015293501650074
0.38,-18.0,-14.58166742519342,9.02009853815848
0.39,-18.0,-14.491283721307429,9.024903574666885
0.4,-18.0,-14.400837009274866,9.029708611175291
0.41000000000000003,-18.0,-14.310340061557707,9.039805691573934
0.42,-18.0,-14.219805040125333,9.049902771972576
0.43,-18.0,-14.129243496454537,9.059999852371218
0.44,-18.0,-14.038666371529521,9.070096932769859
0.45,-18.0,-13.948083995841893,9.080194013168503
0.46,-18.0,-13.857506089390668,9.090291093567144
0.47000000000000003,-18.0,-13.766941761682272,9.100388173965788
0.48,-18.0,-13.676399511730535,9.110485254364429
0.49,-18.0,-13.585887228056702,9.120582334763071
0.5,-18.0,-13.495412188689416,9.130679415161714
0.51,-18.0,-13.404981061164737,9.098860513301306
0.52,-18.0,-13.314599902526128,9.0670416114409
0.53,-18.0,-13.224274159324462,9.035222709580493
0.54,-18.0,-13.134008667618021,9.003403807720085
0.55,-18.0,-13.043807652972493,8.971584905859679
0.56,-18.0,-12.953674730460973,8.939766003999273
0.5700000000000001,-18.0,-12.863612904663967,8.907947102138866
0.58,-18.0,-12.773624569669387,8.876128200278458
0.59,-18.0,-12.683711509072555,8.844309298418052
0.6,-18.0,-12.593874895976198,8.812490396557644
0.61,-18.0,-12.504115292990454,8.850018061837416
0.62,-18.0,-12.414432652232867,8.887545727117187
0.63,-18.0,-12.32482631532839,8.925073392396959
0.64,-18.0,-12.235295013409385,8.96260105767673
0.65,-18.0,-12.14583686711562,9.000128722956504
0.66,-18.0,-12.05644938659427,9.037656388236275
0.67,-18.0,-11.967129471499923,9.075184053516047
0.68,-18.0,-11.877873410994571,9.112711718795818
0.6900000000000001,-18.0,-11.788676883747616,9.150239384075592
0.7000000000000001,-18.0,-11.699534957935864,9.187767049355363
0.71,-18.0,-11.610442091243534,9.11889915859464
0.72,-18.0,-11.521392130862251,9.050031267833916
0.73,-18.0,-11.432378313491048,8.981163377073191
0.74,-18.0,-11.343393265336367,8.912295486312466
0.75,-18.0,-11.254429002112055,8.843427595551743
0.76,-18.0,-11.16547692903937,8.774559704791017
0.77,-18.0,-11.076527840846978,8.705691814030294
0.78,-18.0,-10.987571921770952,8.636823923269569
0.79,-18.0,-10.898598745554771,8.567956032508842
0.8,-18.0,-10.80959727544933,8.49908814174812
0.81,-18.0,-10.720555864212919,8.590449193871228
0.8200000000000001,-18.0,-10.631462254111248,8.681810245994335
0.8300000000000001,-18.0,-10.54230357691743,8.773171298117443
0.84,-18.0,-10.453066353911986,8.86453235024055
0.85,-18.0,-10.363736495882844,8.955893402363658
0.86,-18.0,-10.274299303125343,9.047254454486769
0.87,-18.0,-10.184739465442227,9.138615506609876
0.88,-18.0,-10.09504106214365,9.229976558732984
0.89,-18.0,-10.005187562047173,9.32133761085609
0.9,-18.0,-9.915161823477769,9.4126986629792
0.91,-18.0,-9.824946094267812,9.401646211117678
0.92,-18.0,-9.734522011757086,9.390593759256157
0.93,-18.0,-9.64387060279279,9.379541307394634
0.9400000000000001,-18.0,-9.552972283729522,9.368488855533114
0.9500000000000001,-18.0,-9.461806860429292,9.357436403671592
0.96,-18.0,-9.370353528261518,9.34638395181007
0.97,-18.0,-9.278590872103027,9.335331499948548
0.98,-18.0,-9.18649686633805,9.324279048087027
0.99,-18.0,-9.094048874858231,9.313226596225505
0.0,-17.0,-17.0,8.515637992477547
0.01,-17.0,-16.914860781886258,8.512205630270996
0.02,-17.0,-16.82975583523207,8.508773268064443
0.03,-17.0,-16.744685037531216,8.505340905857892
0.04,-17.0,-16.6596486873939,8.50190854365134
0.05,-17.0,-16.574646690416465,8.498476181444786
0.06,-17.0,-16.48967844916411,8.495043819238235
0.07,-17.0,-16.404742863170874,8.491611457031683
0.08,-17.0,-16.319838328939657,8.488179094825131
0.09,-17.0,-16.2349627399422,8.484746732618579
0.1,-17.0,-16.150113486619105,8.481314370412028
0.11,-17.0,-16.065287456379814,8.480570166579401
0.12,-17.0,-15.980481033602617,8.479825962746775
0.13,-17.0,-15.89569009963466,8.479081758914148
0.14,-17.0,-15.810910032791938,8.478337555081522
0.15,-17.0,-15.726135708359294,8.477593351248895
0.16,-17.0,-15.641323639259598,8.476849147416269
0.17,-17.0,-15.556365348642709,8.476104943583644
0.18,-17.0,-15.471277844470997,8.475360739751016
0.19,-17.0,-15.386085630285503,8.47461653591839
0.2,-17.0,-15.30081164478333,8.473872332085763
0.21,-17.0,-15.21547726181763,8.478143010287566
0.22,-17.0,-15.130102290397616,8.482413688489366
0.23,-17.0,-15.044704974688552,8.486684366691168
0.24,-17.0,-14.959301994011755,8.49095504489297
0.25,-17.0,-14.873908462844604,8.495225723094771
0.26,-17.0,-14.788537930820528,8.499496401296573
0.27,-17.0,-14.703202382729012,8.503767079498376
0.28,-17.0,-14.617912238515599,8.508037757700176
0.29,-17.0,-14.532676353281882,8.512308435901978
0.3,-17.0,-14.447502017285515,8.51657911410378
0.31,-17.0,-14.362394955940202,8.495410464534324
0.32,-17.0,-14.277359329815706,8.474241814964868
0.33,-17.0,-14.192397734637842,8.453073165395413
0.34,-17.0,-14.107511201288483,8.431904515825956
0.35000000000000003,-17.0,-14.022699195805556,8.4107358662565
0.36,-17.0,-13.937959619383042,8.389567216687043
0.37,-17.0,-13.85328880837098,8.368398567117588
0.38,-17.0,-13.768681534275458,8.347229917548132
0.39,-17.0,-13.68413100375863,8.326061267978675
0.4,-17.0,-13.599628858638694,8.30489261840922
0.41000000000000003,-17.0,-13.515165175889909,8.349181072939471
0.42,-17.0,-13.430728467642588,8.39346952746972
0.43,-17.0,-13.3463056811831,8.43775798199997
0.44,-17.0,-13.261882198953867,8.482046436530222
0.45,-17.0,-13.177441838553367,8.526334891060472
0.46,-17.0,-13.092966852736136,8.570623345590723
0.47000000000000003,-17.0,-13.00843792941276,8.614911800120975
0.48,-17.0,-12.923834191649886,8.659200254651225
0.49,-17.0,-12.839133197670211,8.703488709181475
0.5,-17.0,-12.754310940852491,8.747777163711726
0.51,-17.0,-12.669341849731532,8.710576257796669
0.52,-17.0,-12.5841987879982,8.673375351881612
0.53,-17.0,-12.498853054499419,8.636174445966557
0.54,-17.0,-12.413274383238157,8.5989735400515
0.55,-17.0,-12.327454607354635,8.561772634136442
0.56,-17.0,-12.241503883290472,8.524571728221387
0.5700000000000001,-17.0,-12.155473883649673,8.48737082230633
0.58,-17.0,-12.069401105641266,8.450169916391275
0.59,-17.0,-11.983319172670376,8.412969010476218
0.6,-17.0,-11.897258834338233,8.37576810456116
0.61,-17.0,-11.811247966442172,8.393641446647905
0.62,-17.0,-11.725311570975627,8.411514788734651
0.63,-17.0,-11.639471776128135,8.429388130821396
0.64,-17.0,-11.553747836285336,8.447261472908139
0.65,-17.0,-11.46815613202897,8.465134814994883
0.66,-17.0,-11.382710170136884,8.483008157081628
0.67,-17.0,-11.297420583583023,8.500881499168374
0.68,-17.0,-11.212295131537436,8.518754841255118
0.6900000000000001,-17.0,-11.127338699366277,8.536628183341861
0.7000000000000001,-17.0,-11.042553298631796,8.554501525428607
0.71,-17.0,-10.957938067092352,8.51660147005306
0.72,-17.0,-10.8734892687024,8.478701414677511
0.73,-17.0,-10.789200293612504,8.440801359301963
0.74,-17.0,-10.705061658169326,8.402901303926415
0.75,-17.0,-10.621061004915632,8.365001248550866
0.76,-17.0,-10.537183102590287,8.327101193175316
0.77,-17.0,-10.453409846128263,8.28920113779977
0.78,-17.0,-10.369720256660631,8.25130108242422
0.79,-17.0,-10.28609048151457,8.213401027048672
0.8,-17.0,-10.202493794213353,8.175500971673124
0.81,-17.0,-10.118900594476363,8.262013280629555
0.8200000000000001,-17.0,-10.035278408219078,8.348525589585986
0.8300000000000001,-17.0,-9.951591887553084,8.435037898542419
0.84,-17.0,-9.867802810786067,8.52155020749885
0.85,-17.0,-9.783870082421817,8.608062516455279
0.86,-17.0,-9.699749733160225,8.694574825411712
0.87,-17.0,-9.615394919897282,8.781087134368141
0.88,-17.0,-9.530755925725085,8.867599443324574
0.89,-17.0,-9.445780159931836,8.954111752281005
0.9,-17.0,-9.360412158001829,9.040624061237436
0.91,-17.0,-9.274593581615473,8.961482278311935
0.92,-17.0,-9.18826321864927,8.882340495386435
0.93,-17.0,-9.101356983175828,8.803198712460933
0.9400000000000001,-17.0,-9.013950651190358,8.724056929535433
